486	546	3
486	547	3
486	713	3
486	813	3
486	825	3
486	883	3
486	889	3
486	1016	3
486	1142	3
486	1143	3
486	1405	3
486	1610	3
486	1611	3
487	11	3
487	22	3
487	62	3
487	70	3
487	94	3
487	173	3
487	178	3
487	204	3
487	210	3
487	291	3
487	313	3
487	340	3
487	393	3
487	405	3
487	426	3
487	789	3
487	825	3
487	1209	3
487	1220	3
488	31	3
488	56	3
488	71	3
488	79	3
488	82	3
488	127	3
488	132	3
488	134	3
488	162	3
488	174	3
488	193	3
488	205	3
488	216	3
488	223	3
488	286	3
488	288	3
488	300	3
488	321	3
488	323	3
488	492	3
488	509	3
488	633	3
488	651	3
488	705	3
488	746	3
489	300	3
489	307	3
489	312	3
489	328	3
489	347	3
489	359	3
489	360	3
489	683	3
489	688	3
489	876	3
489	879	3
489	880	3
489	895	3
489	898	3
489	984	3
490	24	3
490	109	3
490	222	3
490	255	3
490	289	3
490	458	3
490	547	3
490	952	3
490	987	3
490	1012	3
491	12	3
491	14	3
491	325	3
491	408	3
491	493	3
491	684	3
492	153	3
492	172	3
492	275	3
492	462	3
492	474	3
492	478	3
492	521	3
492	651	3
492	699	3
492	1098	3
492	1121	3
493	170	3
493	208	3
493	249	3
493	262	3
493	274	3
493	317	3
493	333	3
493	435	3
493	833	3
493	881	3
493	959	3
493	974	3
493	1013	3
494	127	3
494	204	3
494	238	3
494	245	3
494	300	3
494	323	3
494	498	3
494	603	3
494	663	3
494	707	3
495	1	3
495	9	3
495	77	3
495	135	3
495	154	3
495	208	3
495	210	3
495	218	3
495	233	3
495	240	3
495	378	3
495	393	3
495	418	3
495	419	3
495	441	3
495	448	3
495	573	3
495	577	3
495	578	3
495	582	3
495	590	3
495	633	3
495	637	3
495	655	3
495	662	3
495	739	3
495	969	3
495	1039	3
495	1091	3
495	1116	3
495	1133	3
495	1188	3
495	1207	3
495	1263	3
496	68	3
496	88	3
496	151	3
496	196	3
496	206	3
496	217	3
496	252	3
496	333	3
496	416	3
496	419	3
496	426	3
496	660	3
496	661	3
496	699	3
496	1041	3
496	1091	3
497	33	3
497	42	3
497	50	3
497	55	3
497	63	3
497	73	3
497	91	3
497	111	3
497	121	3
497	128	3
497	144	3
497	156	3
497	172	3
497	177	3
497	182	3
497	184	3
497	226	3
497	232	3
497	239	3
497	249	3
497	265	3
497	300	3
497	372	3
497	388	3
497	391	3
497	413	3
497	416	3
497	417	3
497	441	3
497	449	3
497	541	3
497	569	3
497	584	3
497	622	3
497	642	3
497	739	3
497	743	3
497	763	3
497	774	3
497	795	3
497	805	3
497	926	3
497	928	3
497	944	3
497	1041	3
497	1615	3
498	7	3
498	64	3
498	77	3
498	100	3
498	180	3
498	238	3
498	251	3
498	265	3
498	268	3
498	269	3
498	337	3
498	430	3
498	462	3
498	479	3
498	527	3
498	1404	3
498	1495	3
499	56	3
499	100	3
499	174	3
499	205	3
499	258	3
499	328	3
499	519	3
499	524	3
499	647	3
499	1483	3
500	10	3
500	13	3
500	49	3
500	82	3
500	93	3
500	122	3
500	161	3
500	168	3
500	170	3
500	174	3
500	182	3
500	242	3
500	249	3
500	289	3
500	313	3
500	358	3
500	367	3
500	371	3
500	383	3
500	402	3
500	423	3
500	425	3
500	462	3
500	546	3
500	554	3
500	557	3
500	763	3
500	846	3
500	1010	3
500	1057	3
500	1069	3
500	1315	3
501	93	3
501	150	3
501	245	3
501	248	3
501	273	3
501	274	3
501	276	3
501	544	3
501	628	3
501	678	3
501	696	3
501	829	3
501	928	3
501	1097	3
502	266	3
502	307	3
502	323	3
502	328	3
502	682	3
502	754	3
503	8	3
503	44	3
503	83	3
503	86	3
503	116	3
503	124	3
503	172	3
503	185	3
503	187	3
503	211	3
503	237	3
503	283	3
503	303	3
503	347	3
503	381	3
503	475	3
503	509	3
503	529	3
503	580	3
503	633	3
503	684	3
503	692	3
503	963	3
504	9	3
504	67	3
504	100	3
504	121	3
504	122	3
504	125	3
504	153	3
504	154	3
504	155	3
504	161	3
504	168	3
504	200	3
504	214	3
504	248	3
504	292	3
504	300	3
504	322	3
504	371	3
504	400	3
504	401	3
504	423	3
504	449	3
504	454	3
504	462	3
504	503	3
504	504	3
504	505	3
504	514	3
504	548	3
504	561	3
504	612	3
504	622	3
504	664	3
504	667	3
504	676	3
504	705	3
504	735	3
504	739	3
504	742	3
504	756	3
504	973	3
504	1037	3
504	1093	3
505	11	3
505	82	3
505	95	3
505	117	3
505	121	3
505	173	3
505	181	3
505	182	3
505	207	3
505	243	3
505	300	3
505	491	3
505	648	3
505	755	3
505	951	3
506	5	3
506	12	3
506	63	3
506	85	3
506	89	3
506	135	3
506	137	3
506	172	3
506	196	3
506	199	3
506	204	3
506	205	3
506	228	3
506	231	3
506	324	3
506	333	3
506	363	3
506	434	3
506	443	3
506	447	3
506	455	3
506	484	3
506	489	3
506	514	3
506	521	3
506	586	3
506	641	3
506	686	3
506	692	3
506	693	3
506	712	3
506	739	3
506	1020	3
506	1063	3
507	118	3
507	181	3
507	258	3
507	294	3
507	306	3
507	307	3
507	345	3
507	754	3
507	841	3
507	895	3
507	1016	3
508	50	3
508	79	3
508	163	3
508	174	3
508	186	3
508	215	3
508	228	3
508	527	3
508	655	3
509	181	3
509	245	3
509	271	3
509	294	3
509	309	3
509	328	3
509	690	3
509	705	3
510	324	3
510	326	3
510	748	3
510	873	3
511	340	3
511	343	3
511	678	3
511	1527	3
512	186	3
513	121	3
513	210	3
513	257	3
513	258	3
513	435	3
513	739	3
513	763	3
514	68	3
514	87	3
514	98	3
514	100	3
514	114	3
514	118	3
514	134	3
514	137	3
514	153	3
514	177	3
514	188	3
514	190	3
514	195	3
514	196	3
514	199	3
514	222	3
514	237	3
514	265	3
514	268	3
514	274	3
514	421	3
514	432	3
514	433	3
514	474	3
514	568	3
514	796	3
514	898	3
514	1101	3
515	259	3
515	304	3
515	326	3
515	332	3
515	340	3
515	538	3
515	895	3
516	357	3
516	474	3
516	515	3
516	582	3
517	117	3
517	131	3
517	181	3
517	229	3
517	294	3
517	328	3
517	472	3
517	740	3
517	748	3
517	755	3
517	1177	3
518	235	3
518	237	3
518	240	3
518	405	3
518	410	3
518	508	3
518	619	3
518	713	3
518	742	3
518	744	3
518	920	3
519	268	3
519	346	3
519	348	3
519	682	3
519	751	3
519	874	3
519	887	3
519	895	3
519	991	3
519	1434	3
520	893	3
520	990	3
521	1	3
521	42	3
521	68	3
521	79	3
521	125	3
521	127	3
521	147	3
521	174	3
521	181	3
521	183	3
521	188	3
521	195	3
521	203	3
521	204	3
521	210	3
521	215	3
521	216	3
521	231	3
521	239	3
521	257	3
521	265	3
521	273	3
521	300	3
521	403	3
521	421	3
521	496	3
521	526	3
521	597	3
521	827	3
522	168	3
522	180	3
522	514	3
523	42	3
523	56	3
523	155	3
523	168	3
523	169	3
523	202	3
523	213	3
523	257	3
523	408	3
523	432	3
523	435	3
523	531	3
523	694	3
523	863	3
523	949	3
523	1036	3
523	1069	3
523	1121	3
523	1472	3
524	6	3
524	13	3
524	56	3
524	58	3
524	60	3
524	64	3
524	69	3
524	92	3
524	116	3
524	117	3
524	131	3
524	134	3
524	135	3
524	150	3
524	174	3
524	175	3
524	208	3
524	212	3
524	218	3
524	221	3
524	226	3
524	265	3
524	269	3
524	302	3
524	310	3
524	318	3
524	386	3
524	418	3
524	429	3
524	430	3
524	433	3
524	471	3
524	481	3
524	488	3
524	493	3
524	495	3
524	501	3
524	514	3
524	519	3
524	526	3
524	528	3
524	614	3
524	647	3
524	651	3
524	657	3
524	663	3
524	676	3
524	792	3
524	955	3
524	1073	3
524	1107	3
524	1184	3
524	1540	3
525	7	3
525	106	3
525	147	3
525	181	3
525	248	3
525	282	3
525	293	3
525	713	3
525	742	3
526	123	3
526	125	3
526	127	3
526	150	3
526	181	3
526	245	3
526	258	3
526	271	3
526	272	3
526	285	3
526	298	3
526	313	3
526	591	3
526	845	3
526	1007	3
527	9	3
527	23	3
527	134	3
527	144	3
527	175	3
527	275	3
527	279	3
527	318	3
527	423	3
527	433	3
527	475	3
527	499	3
527	526	3
527	582	3
527	659	3
527	878	3
527	1149	3
528	79	3
528	202	3
528	204	3
528	213	3
528	250	3
528	410	3
528	422	3
528	526	3
528	678	3
528	1254	3
529	260	3
529	268	3
529	300	3
529	301	3
529	307	3
529	324	3
529	333	3
529	689	3
529	690	3
529	875	3
529	991	3
530	181	3
530	220	3
530	237	3
530	275	3
530	470	3
530	607	3
530	1136	3
531	313	3
531	329	3
531	894	3
531	908	3
531	1316	3
532	2	3
532	98	3
532	99	3
532	127	3
532	143	3
532	161	3
532	187	3
532	215	3
532	229	3
532	248	3
532	282	3
532	298	3
532	311	3
532	332	3
532	347	3
532	368	3
532	407	3
532	425	3
532	447	3
532	448	3
532	453	3
532	477	3
532	523	3
532	531	3
532	576	3
532	660	3
532	684	3
532	754	3
532	759	3
532	761	3
532	834	3
532	840	3
532	864	3
532	916	3
532	917	3
532	990	3
532	1011	3
532	1240	3
532	1407	3
532	1483	3
532	1594	3
533	8	3
533	28	3
533	44	3
533	53	3
533	56	3
533	64	3
533	70	3
533	111	3
533	117	3
533	147	3
533	168	3
533	172	3
533	177	3
533	192	3
533	208	3
533	227	3
533	243	3
533	255	3
533	265	3
533	281	3
533	292	3
533	293	3
533	298	3
533	385	3
533	403	3
533	449	3
533	451	3
533	480	3
533	483	3
533	498	3
533	508	3
533	521	3
533	580	3
533	609	3
533	627	3
533	676	3
533	684	3
533	713	3
533	739	3
533	740	3
533	744	3
533	755	3
533	778	3
533	820	3
533	919	3
533	921	3
533	1001	3
533	1086	3
533	1142	3
533	1161	3
534	109	3
534	118	3
534	276	3
534	282	3
534	288	3
534	300	3
534	508	3
534	597	3
534	685	3
534	824	3
534	919	3
534	985	3
535	7	3
535	32	3
535	50	3
535	132	3
535	134	3
535	135	3
535	156	3
535	162	3
535	179	3
535	180	3
535	186	3
535	187	3
535	190	3
535	192	3
535	197	3
535	211	3
535	268	3
535	277	3
535	300	3
535	318	3
535	382	3
535	419	3
535	429	3
535	466	3
535	484	3
535	495	3
535	498	3
535	504	3
535	608	3
535	614	3
535	632	3
535	638	3
535	693	3
535	848	3
535	919	3
535	1063	3
535	1098	3
535	1101	3
535	1170	3
536	1	3
536	22	3
536	28	3
536	73	3
536	86	3
536	87	3
536	88	3
536	95	3
536	117	3
536	167	3
536	181	3
536	197	3
536	205	3
536	275	3
536	386	3
536	416	3
536	431	3
536	432	3
536	450	3
536	483	3
536	500	3
536	510	3
536	549	3
536	614	3
536	640	3
536	694	3
536	993	3
536	1030	3
536	1050	3
537	1	3
537	12	3
537	19	3
537	25	3
537	30	3
537	45	3
537	56	3
537	69	3
537	79	3
537	86	3
537	89	3
537	91	3
537	131	3
537	173	3
537	192	3
537	195	3
537	200	3
537	204	3
537	208	3
537	211	3
537	224	3
537	228	3
537	270	3
537	276	3
537	284	3
537	300	3
537	302	3
537	303	3
537	311	3
537	315	3
537	319	3
537	325	3
537	340	3
537	345	3
537	371	3
537	378	3
537	381	3
537	423	3
537	429	3
537	430	3
537	443	3
537	462	3
537	463	3
537	471	3
537	482	3
537	483	3
537	492	3
537	493	3
537	494	3
537	496	3
537	499	3
537	501	3
537	506	3
537	514	3
537	518	3
537	527	3
537	569	3
537	584	3
537	591	3
537	603	3
537	604	3
537	609	3
537	633	3
537	651	3
537	675	3
537	676	3
537	684	3
537	689	3
537	702	3
537	703	3
537	708	3
537	715	3
537	733	3
537	745	3
537	778	3
537	792	3
537	806	3
537	845	3
537	890	3
537	894	3
537	901	3
537	928	3
537	950	3
537	953	3
537	960	3
537	972	3
537	978	3
537	980	3
537	1011	3
537	1048	3
537	1147	3
537	1154	3
537	1404	3
537	1420	3
538	50	3
538	58	3
538	88	3
538	89	3
538	121	3
538	174	3
538	176	3
538	182	3
538	204	3
538	208	3
538	273	3
538	276	3
538	289	3
538	528	3
539	56	3
539	59	3
539	163	3
539	202	3
539	215	3
539	258	3
539	301	3
539	340	3
539	660	3
540	25	3
540	117	3
540	121	3
540	147	3
540	270	3
540	276	3
540	343	3
540	405	3
540	471	3
540	515	3
540	762	3
540	825	3
540	1011	3
540	1016	3
541	83	3
541	90	3
541	95	3
541	99	3
541	139	3
541	172	3
541	173	3
541	204	3
541	258	3
541	304	3
541	395	3
541	459	3
541	468	3
541	501	3
541	543	3
541	623	3
541	678	3
541	709	3
541	812	3
541	826	3
541	924	3
541	931	3
541	993	3
541	1030	3
541	1041	3
541	1091	3
541	1409	3
541	1412	3
542	1	3
542	22	3
542	48	3
542	50	3
542	64	3
542	72	3
542	87	3
542	88	3
542	90	3
542	132	3
542	173	3
542	194	3
542	240	3
542	249	3
542	293	3
542	384	3
542	386	3
542	401	3
542	423	3
542	432	3
542	435	3
542	509	3
542	695	3
542	744	3
543	9	3
543	14	3
543	47	3
543	59	3
543	64	3
543	66	3
543	69	3
543	82	3
543	144	3
543	153	3
543	168	3
543	188	3
543	191	3
543	195	3
543	200	3
543	218	3
543	265	3
543	324	3
543	432	3
543	461	3
543	462	3
543	469	3
543	528	3
543	562	3
543	568	3
543	603	3
543	642	3
543	732	3
543	796	3
543	947	3
543	1416	3
544	270	3
544	292	3
544	300	3
544	301	3
544	302	3
544	304	3
544	327	3
544	346	3
544	748	3
544	877	3
545	50	3
545	62	3
545	67	3
545	95	3
545	139	3
545	142	3
545	155	3
545	188	3
545	195	3
545	218	3
545	227	3
545	233	3
545	271	3
545	326	3
545	385	3
545	386	3
545	395	3
545	449	3
545	451	3
545	542	3
545	684	3
545	692	3
545	1028	3
545	1091	3
545	1188	3
546	5	3
546	109	3
546	121	3
546	219	3
546	236	3
546	271	3
546	300	3
546	343	3
546	567	3
546	665	3
546	682	3
546	760	3
546	892	3
547	269	3
547	294	3
547	321	3
547	751	3
548	1	3
548	9	3
548	25	3
548	98	3
548	127	3
548	151	3
548	164	3
548	176	3
548	183	3
548	218	3
548	250	3
548	252	3
548	254	3
548	271	3
548	272	3
548	275	3
548	288	3
548	291	3
548	293	3
548	294	3
548	300	3
548	328	3
548	347	3
548	405	3
548	413	3
548	431	3
548	471	3
548	472	3
548	475	3
548	515	3
548	539	3
548	597	3
548	683	3
548	750	3
548	924	3
548	1047	3
549	24	3
549	151	3
549	258	3
549	282	3
549	323	3
549	405	3
550	15	3
550	243	3
550	249	3
550	257	3
550	258	3
550	275	3
550	682	3
550	1089	3
551	4	3
551	9	3
551	17	3
551	33	3
551	49	3
551	51	3
551	54	3
551	58	3
551	82	3
551	85	3
551	89	3
551	96	3
551	143	3
551	153	3
551	155	3
551	162	3
551	184	3
551	192	3
551	200	3
551	210	3
551	211	3
551	215	3
551	218	3
551	219	3
551	228	3
551	229	3
551	233	3
551	245	3
551	258	3
551	264	3
551	265	3
551	276	3
551	300	3
551	302	3
551	326	3
551	333	3
551	366	3
551	385	3
551	399	3
551	403	3
551	475	3
551	520	3
551	546	3
551	568	3
551	583	3
551	628	3
551	660	3
551	672	3
551	686	3
551	721	3
551	727	3
551	760	3
551	765	3
551	790	3
551	833	3
551	895	3
551	926	3
551	941	3
551	1051	3
551	1118	3
551	1220	3
551	1303	3
552	1	3
552	111	3
552	126	3
552	148	3
552	258	3
552	281	3
552	300	3
552	619	3
552	628	3
552	845	3
552	1362	3
553	50	3
553	134	3
553	170	3
553	178	3
553	187	3
553	213	3
553	483	3
553	487	3
553	507	3
553	524	3
553	527	3
553	589	3
553	605	3
553	607	3
553	609	3
553	631	3
553	655	3
553	657	3
553	1194	3
554	7	3
554	50	3
554	56	3
554	68	3
554	70	3
554	77	3
554	117	3
554	172	3
554	181	3
554	191	3
554	276	3
554	284	3
554	288	3
554	717	3
554	728	3
554	866	3
554	1028	3
554	1041	3
554	1284	3
555	13	3
555	47	3
555	89	3
555	100	3
555	118	3
555	235	3
555	244	3
555	252	3
555	265	3
555	274	3
555	301	3
555	405	3
555	1013	3
556	133	3
556	135	3
556	173	3
556	243	3
556	286	3
556	302	3
556	321	3
556	427	3
556	482	3
556	523	3
557	270	3
557	305	3
557	307	3
557	739	3
557	865	3
557	1176	3
558	9	3
558	100	3
558	137	3
558	269	3
558	285	3
559	22	3
559	56	3
559	94	3
559	167	3
559	202	3
559	259	3
559	261	3
559	300	3
559	311	3
559	347	3
559	513	3
559	521	3
559	652	3
559	1401	3
559	1556	3
560	11	3
560	22	3
560	50	3
560	58	3
560	121	3
560	168	3
560	197	3
560	201	3
560	222	3
560	257	3
560	271	3
560	275	3
560	302	3
560	498	3
560	508	3
560	515	3
560	546	3
560	606	3
560	1016	3
560	1019	3
560	1134	3
560	1215	3
561	9	3
561	11	3
561	17	3
561	24	3
561	25	3
561	49	3
561	55	3
561	69	3
561	89	3
561	99	3
561	117	3
561	133	3
561	144	3
561	159	3
561	160	3
561	176	3
561	182	3
561	185	3
561	197	3
561	199	3
561	201	3
561	206	3
561	207	3
561	226	3
561	284	3
561	357	3
561	385	3
561	417	3
561	433	3
561	435	3
561	478	3
561	488	3
561	492	3
561	504	3
561	505	3
561	507	3
561	514	3
561	526	3
561	531	3
561	566	3
561	588	3
561	596	3
561	611	3
561	617	3
561	629	3
561	636	3
561	639	3
561	651	3
561	664	3
561	692	3
561	701	3
561	709	3
561	737	3
561	739	3
561	748	3
561	794	3
561	925	3
561	928	3
561	942	3
561	1021	3
561	1115	3
561	1210	3
561	1294	3
562	82	3
562	88	3
562	148	3
562	234	3
562	323	3
562	357	3
562	432	3
562	483	3
562	485	3
562	511	3
562	514	3
562	550	3
562	566	3
562	1126	3
563	167	3
563	172	3
563	220	3
563	294	3
563	301	3
563	304	3
563	321	3
563	566	3
563	871	3
564	258	3
564	281	3
564	302	3
564	924	3
565	86	3
565	207	3
565	923	3
566	22	3
566	23	3
566	50	3
566	56	3
566	64	3
566	78	3
566	94	3
566	108	3
566	135	3
566	136	3
566	137	3
566	143	3
566	144	3
566	153	3
566	166	3
566	168	3
566	172	3
566	234	3
566	260	3
566	265	3
566	289	3
566	385	3
566	388	3
566	462	3
566	467	3
566	496	3
566	508	3
566	521	3
566	660	3
566	685	3
566	693	3
566	790	3
566	1028	3
567	10	3
567	39	3
567	56	3
567	59	3
567	79	3
567	83	3
567	152	3
567	182	3
567	190	3
567	197	3
567	199	3
567	303	3
567	340	3
567	423	3
567	427	3
567	429	3
567	434	3
567	489	3
567	494	3
567	507	3
567	513	3
567	523	3
567	525	3
567	589	3
567	612	3
567	650	3
567	654	3
567	705	3
567	1298	3
568	127	3
568	134	3
568	191	3
568	423	3
568	427	3
568	430	3
568	482	3
568	488	3
568	497	3
568	523	3
568	524	3
568	529	3
568	604	3
568	611	3
568	735	3
568	1125	3
568	1137	3
569	118	3
569	274	3
569	277	3
569	288	3
569	291	3
569	295	3
569	301	3
569	328	3
569	333	3
569	455	3
569	471	3
569	546	3
570	268	3
570	321	3
570	327	3
570	340	3
570	358	3
570	886	3
571	32	3
571	69	3
571	144	3
571	181	3
572	100	3
572	284	3
572	286	3
572	301	3
572	813	3
572	924	3
573	134	3
573	135	3
573	237	3
573	423	3
573	495	3
573	519	3
573	523	3
573	528	3
573	654	3
573	836	3
574	268	3
574	286	3
574	305	3
574	311	3
574	312	3
574	328	3
574	358	3
574	750	3
574	754	3
574	887	3
574	1022	3
575	168	3
575	318	3
575	357	3
575	531	3
575	603	3
576	1	3
576	7	3
576	100	3
576	124	3
576	204	3
576	471	3
576	678	3
577	5	3
577	22	3
577	50	3
577	68	3
577	88	3
577	97	3
577	98	3
577	121	3
577	125	3
577	133	3
577	176	3
577	181	3
577	183	3
577	200	3
577	216	3
577	234	3
577	294	3
577	318	3
577	356	3
577	402	3
577	427	3
577	452	3
577	559	3
577	588	3
577	660	3
577	732	3
577	763	3
577	770	3
577	819	3
577	823	3
577	826	3
577	941	3
577	1028	3
577	1035	3
577	1042	3
577	1046	3
577	1147	3
577	1336	3
578	268	3
578	300	3
578	313	3
578	325	3
578	346	3
578	751	3
578	1016	3
579	4	3
579	25	3
579	50	3
579	70	3
579	153	3
579	210	3
579	228	3
579	268	3
579	294	3
579	327	3
579	331	3
579	393	3
579	523	3
580	3	3
580	25	3
580	257	3
580	288	3
580	829	3
581	137	3
581	844	3
581	922	3
581	936	3
581	1353	3
581	1367	3
582	1	3
582	25	3
582	100	3
582	117	3
582	118	3
582	240	3
582	271	3
582	294	3
582	313	3
582	321	3
582	328	3
582	458	3
582	473	3
582	508	3
582	676	3
582	742	3
582	831	3
582	988	3
583	100	3
583	195	3
583	200	3
583	286	3
583	483	3
583	524	3
583	602	3
583	655	3
584	50	3
584	108	3
584	181	3
584	228	3
584	541	3
585	14	3
585	30	3
585	198	3
585	275	3
585	283	3
585	286	3
585	313	3
585	462	3
585	557	3
585	640	3
585	652	3
585	1501	3
586	17	3
586	44	3
586	53	3
586	56	3
586	67	3
586	68	3
586	72	3
586	79	3
586	117	3
586	182	3
586	222	3
586	227	3
586	232	3
586	241	3
586	257	3
586	356	3
586	410	3
586	423	3
586	431	3
586	551	3
586	576	3
586	679	3
586	693	3
586	696	3
586	735	3
586	763	3
586	780	3
586	806	3
586	939	3
586	978	3
586	1046	3
586	1218	3
587	245	3
587	260	3
587	292	3
587	302	3
587	305	3
587	321	3
587	322	3
587	328	3
587	539	3
587	681	3
587	916	3
587	988	3
587	1625	3
588	7	3
588	12	3
588	21	3
588	22	3
588	29	3
588	50	3
588	56	3
588	66	3
588	67	3
588	88	3
588	91	3
588	95	3
588	100	3
588	111	3
588	151	3
588	159	3
588	168	3
588	178	3
588	186	3
588	216	3
588	234	3
588	237	3
588	265	3
588	283	3
588	286	3
588	294	3
588	301	3
588	307	3
588	313	3
588	356	3
588	370	3
588	378	3
588	382	3
588	403	3
588	447	3
588	463	3
588	472	3
588	552	3
588	568	3
588	584	3
588	660	3
588	692	3
588	697	3
588	713	3
588	716	3
588	720	3
588	732	3
588	735	3
588	821	3
588	928	3
588	1078	3
588	1098	3
588	1311	3
589	304	3
589	310	3
589	324	3
589	326	3
589	328	3
589	332	3
589	334	3
589	336	3
589	690	3
589	751	3
589	877	3
590	19	3
590	111	3
590	124	3
590	137	3
590	284	3
590	293	3
590	298	3
590	476	3
590	547	3
590	591	3
590	676	3
590	1009	3
590	1331	3
591	4	3
591	8	3
591	26	3
591	66	3
591	85	3
591	110	3
591	194	3
591	237	3
591	283	3
591	511	3
591	523	3
591	603	3
591	710	3
591	712	3
591	856	3
591	954	3
591	1120	3
592	3	3
592	7	3
592	13	3
592	24	3
592	47	3
592	97	3
592	99	3
592	109	3
592	127	3
592	134	3
592	135	3
592	140	3
592	148	3
592	151	3
592	170	3
592	180	3
592	182	3
592	183	3
592	185	3
592	198	3
592	203	3
592	237	3
592	249	3
592	260	3
592	269	3
592	282	3
592	286	3
592	287	3
592	295	3
592	298	3
592	299	3
592	315	3
592	326	3
592	350	3
592	409	3
592	423	3
592	427	3
592	458	3
592	463	3
592	471	3
592	501	3
592	512	3
592	518	3
592	526	3
592	527	3
592	531	3
592	558	3
592	591	3
592	603	3
592	628	3
592	654	3
592	681	3
592	683	3
592	685	3
592	688	3
592	735	3
592	748	3
592	750	3
592	762	3
592	789	3
592	813	3
592	815	3
592	877	3
592	886	3
592	892	3
592	893	3
592	931	3
592	971	3
592	975	3
592	984	3
592	985	3
592	1012	3
592	1059	3
592	1079	3
592	1082	3
592	1142	3
592	1166	3
592	1264	3
592	1276	3
592	1620	3
593	1	3
593	8	3
593	40	3
593	49	3
593	58	3
593	73	3
593	88	3
593	111	3
593	121	3
593	126	3
593	144	3
593	163	3
593	179	3
593	181	3
593	223	3
593	272	3
593	274	3
593	283	3
593	284	3
593	285	3
593	293	3
593	313	3
593	393	3
593	468	3
593	478	3
593	496	3
593	535	3
593	553	3
593	685	3
593	742	3
593	762	3
593	775	3
593	845	3
593	974	3
593	1014	3
593	1016	3
594	100	3
594	127	3
594	199	3
594	269	3
594	276	3
594	292	3
594	515	3
594	520	3
595	100	3
595	108	3
595	127	3
595	290	3
595	460	3
595	547	3
595	676	3
595	871	3
595	979	3
595	986	3
595	1010	3
595	1028	3
595	1047	3
596	50	3
596	222	3
596	286	3
596	289	3
596	328	3
597	275	3
597	286	3
597	742	3
597	748	3
597	825	3
597	990	3
598	22	3
598	243	3
598	259	3
598	260	3
598	286	3
598	300	3
598	538	3
598	748	3
598	751	3
599	1	3
599	220	3
599	245	3
599	280	3
599	284	3
599	294	3
599	546	3
599	846	3
599	866	3
599	1048	3
600	53	3
600	79	3
600	82	3
600	391	3
600	518	3
600	566	3
600	568	3
600	578	3
600	759	3
600	802	3
600	1004	3
600	1274	3
600	1419	3
601	9	3
601	15	3
601	65	3
601	82	3
601	100	3
601	195	3
601	198	3
601	208	3
601	228	3
601	260	3
601	284	3
601	365	3
601	382	3
601	387	3
601	406	3
601	429	3
601	431	3
601	473	3
601	475	3
601	660	3
601	921	3
601	934	3
601	1039	3
601	1116	3
602	118	3
602	243	3
602	300	3
602	508	3
603	7	3
603	50	3
603	56	3
603	89	3
603	210	3
603	227	3
603	228	3
603	250	3
603	273	3
603	288	3
603	326	3
603	474	3
604	98	3
604	288	3
604	447	3
604	567	3
604	672	3
605	1	3
605	64	3
605	111	3
605	135	3
605	187	3
605	245	3
605	274	3
605	275	3
605	333	3
605	508	3
605	523	3
605	526	3
605	546	3
605	930	3
605	934	3
606	1	3
606	8	3
606	38	3
606	58	3
606	63	3
606	79	3
606	81	3
606	82	3
606	87	3
606	97	3
606	98	3
606	127	3
606	154	3
606	178	3
606	180	3
606	184	3
606	185	3
606	188	3
606	198	3
606	201	3
606	215	3
606	230	3
606	235	3
606	236	3
606	255	3
606	273	3
606	284	3
606	323	3
606	393	3
606	404	3
606	441	3
606	451	3
606	472	3
606	527	3
606	546	3
606	576	3
606	588	3
606	637	3
606	651	3
606	692	3
606	713	3
606	833	3
606	926	3
606	951	3
606	1011	3
606	1065	3
606	1149	3
607	19	3
607	56	3
607	100	3
607	174	3
607	238	3
607	482	3
607	855	3
607	950	3
608	42	3
608	59	3
608	79	3
608	92	3
608	93	3
608	134	3
608	163	3
608	168	3
608	187	3
608	197	3
608	216	3
608	234	3
608	268	3
608	287	3
608	288	3
608	294	3
608	340	3
608	421	3
608	509	3
608	514	3
608	611	3
608	690	3
608	736	3
608	1281	3
609	15	3
609	147	3
609	285	3
609	313	3
609	352	3
609	750	3
609	948	3
610	66	3
610	71	3
610	135	3
610	176	3
610	195	3
610	204	3
610	317	3
610	378	3
610	423	3
610	480	3
610	485	3
610	516	3
610	606	3
610	607	3
610	673	3
611	272	3
611	302	3
611	305	3
611	306	3
611	315	3
611	342	3
611	354	3
611	690	3
611	750	3
611	886	3
611	906	3
611	1243	3
612	7	3
612	25	3
612	100	3
612	127	3
612	202	3
612	243	3
612	476	3
612	477	3
612	480	3
612	864	3
613	12	3
613	89	3
613	279	3
613	530	3
613	603	3
613	1157	3
614	7	3
614	121	3
614	235	3
614	237	3
614	286	3
614	289	3
614	293	3
614	508	3
614	535	3
614	1142	3
615	14	3
615	28	3
615	72	3
615	83	3
615	86	3
615	153	3
615	190	3
615	197	3
615	215	3
615	238	3
615	262	3
615	268	3
615	269	3
615	283	3
615	286	3
615	300	3
615	332	3
615	435	3
615	475	3
615	519	3
615	521	3
615	582	3
615	629	3
615	666	3
615	683	3
615	699	3
615	708	3
615	1065	3
615	1128	3
616	245	3
616	292	3
616	301	3
616	302	3
616	307	3
616	316	3
616	327	3
616	362	3
616	937	3
617	17	3
617	74	3
617	164	3
617	192	3
617	200	3
617	218	3
617	302	3
617	320	3
617	424	3
617	427	3
617	441	3
617	446	3
617	452	3
617	496	3
617	498	3
617	515	3
617	547	3
617	558	3
617	559	3
617	582	3
617	611	3
617	653	3
617	668	3
617	671	3
617	674	3
617	816	3
617	854	3
617	868	3
617	1187	3
