109	127	3
109	131	3
109	147	3
109	154	3
109	157	3
109	158	3
109	159	3
109	162	3
109	172	3
109	176	3
109	178	3
109	183	3
109	195	3
109	196	3
109	200	3
109	204	3
109	214	3
109	215	3
109	218	3
109	223	3
109	230	3
109	237	3
109	245	3
109	248	3
109	252	3
109	258	3
109	278	3
109	281	3
109	291	3
109	294	3
109	295	3
109	318	3
109	322	3
109	356	3
109	357	3
109	380	3
109	388	3
109	392	3
109	393	3
109	402	3
109	409	3
109	423	3
109	441	3
109	472	3
109	475	3
109	520	3
109	546	3
109	550	3
109	552	3
109	559	3
109	566	3
109	588	3
109	627	3
109	631	3
109	665	3
109	672	3
109	742	3
109	762	3
109	796	3
109	797	3
109	820	3
109	823	3
109	845	3
109	849	3
109	866	3
109	930	3
109	931	3
109	949	3
109	975	3
109	1011	3
109	1012	3
109	1013	3
109	1014	3
109	1023	2
109	1028	3
109	1039	3
109	1157	3
109	1244	3
110	11	3
110	22	3
110	28	3
110	38	3
110	68	3
110	77	3
110	79	3
110	82	3
110	188	3
110	195	3
110	202	3
110	204	3
110	212	2
110	232	3
110	233	3
110	245	3
110	300	3
110	301	3
110	307	3
110	327	3
110	332	3
110	367	3
110	384	3
110	423	3
110	540	3
110	550	3
110	568	3
110	575	3
110	578	3
110	658	3
110	682	3
110	688	2
110	715	3
110	732	3
110	734	3
110	748	3
110	751	3
110	759	2
110	779	3
110	783	3
110	790	3
110	791	2
110	794	3
110	806	2
110	944	3
110	1179	2
110	1188	3
110	1206	2
110	1246	2
110	1248	2
110	1250	2
111	242	3
111	269	3
111	272	3
111	301	3
111	313	3
111	326	3
111	328	3
111	333	3
111	340	3
111	887	3
111	896	2
111	1024	2
112	286	3
112	289	3
112	300	3
112	302	3
112	303	3
112	306	3
112	307	3
112	312	3
112	316	3
112	322	3
112	325	3
112	327	3
112	331	3
112	347	3
112	354	3
112	678	3
112	689	3
112	748	3
112	750	3
112	754	3
112	903	2
112	984	2
113	100	3
113	126	3
113	242	3
113	246	3
113	262	3
113	277	2
113	286	3
113	294	3
113	319	3
113	321	3
113	322	3
113	324	3
113	326	3
113	327	3
113	329	2
113	508	3
113	595	2
113	678	3
113	976	2
113	1252	2
114	96	3
114	100	3
114	157	2
114	175	3
114	179	3
114	182	3
114	183	3
114	186	3
114	191	3
114	195	3
114	204	3
114	210	3
114	269	2
114	482	3
114	496	3
114	505	2
114	507	3
114	520	3
114	640	2
114	654	3
114	1104	2
115	8	3
115	9	3
115	11	3
115	12	3
115	20	3
115	22	3
115	32	3
115	50	3
115	69	3
115	77	3
115	82	3
115	89	3
115	92	3
115	93	3
115	127	3
115	172	3
115	178	3
115	181	3
115	187	3
115	228	3
115	234	3
115	265	3
115	269	3
115	310	2
115	431	3
115	443	3
115	462	3
115	466	3
115	470	2
115	471	3
115	475	3
115	496	3
115	511	3
115	530	3
115	543	2
115	642	3
115	762	3
115	763	3
115	952	3
115	969	2
115	1008	2
115	1067	3
115	1073	3
116	7	3
116	65	2
116	137	3
116	180	3
116	185	3
116	187	3
116	195	3
116	199	3
116	248	3
116	250	3
116	255	3
116	257	3
116	259	3
116	260	3
116	262	3
116	264	3
116	271	3
116	286	3
116	294	3
116	299	3
116	301	3
116	313	3
116	322	3
116	331	3
116	332	3
116	344	3
116	347	3
116	350	3
116	421	2
116	484	3
116	531	3
116	582	3
116	604	3
116	661	3
116	730	2
116	750	3
116	751	3
116	758	2
116	760	2
116	806	3
116	840	2
116	880	3
116	887	3
116	895	3
116	903	2
116	905	3
116	914	2
116	942	2
116	993	3
116	1016	3
116	1082	2
116	1089	3
116	1216	2
116	1253	2
116	1257	2
117	1	3
117	12	3
117	15	3
117	25	3
117	50	3
117	56	3
117	98	3
117	109	3
117	117	3
117	121	3
117	143	3
117	150	3
117	151	3
117	168	3
117	174	3
117	176	3
117	181	3
117	195	3
117	214	2
117	222	3
117	240	3
117	257	3
117	258	3
117	268	3
117	288	3
117	298	3
117	307	3
117	313	3
117	338	3
117	358	3
117	368	2
117	405	3
117	411	3
117	421	3
117	588	3
117	597	3
117	628	3
117	742	3
117	751	3
117	758	2
117	772	2
117	829	3
117	886	2
117	928	3
117	1012	3
117	1014	3
117	1016	3
117	1047	3
117	1057	2
117	1095	2
118	17	3
118	22	3
118	23	3
118	32	3
118	134	3
118	156	3
118	164	3
118	174	3
118	176	3
118	184	3
118	185	3
118	193	3
118	200	3
118	217	3
118	218	3
118	324	3
118	421	2
118	433	3
118	436	3
118	474	3
118	475	3
118	511	3
118	528	3
118	547	2
118	654	3
118	655	3
118	774	2
118	816	2
118	853	2
119	12	3
119	24	3
119	40	3
119	54	3
119	83	3
119	86	3
119	87	3
119	100	3
119	105	3
119	109	3
119	111	3
119	117	3
119	144	3
119	147	3
119	154	3
119	174	3
119	182	3
119	188	3
119	193	3
119	199	3
119	209	3
119	213	3
119	222	3
119	235	3
119	237	3
119	245	3
119	250	3
119	254	3
119	268	3
119	269	3
119	272	3
119	274	3
119	275	3
119	282	3
119	310	3
119	313	3
119	322	3
119	328	3
119	338	3
119	382	3
119	385	3
119	392	3
119	407	3
119	451	3
119	455	3
119	472	3
119	486	3
119	511	3
119	526	3
119	544	3
119	546	3
119	550	3
119	562	2
119	568	3
119	595	3
119	616	2
119	628	3
119	658	3
119	684	3
119	697	3
119	716	3
119	717	3
119	718	2
119	741	3
119	742	3
119	829	3
119	845	3
119	866	3
119	930	3
119	977	3
119	982	2
119	995	2
119	1086	3
119	1101	3
119	1153	2
119	1160	3
119	1170	2
119	1197	3
119	1202	2
119	1259	2
119	1261	2
119	1262	2
119	1263	2
120	9	3
120	25	3
120	125	3
120	148	2
120	245	2
120	252	3
120	257	3
120	282	3
120	286	3
120	405	3
120	546	3
120	924	2
121	9	3
121	14	3
121	57	2
121	86	3
121	98	3
121	117	3
121	121	3
121	122	2
121	125	3
121	126	3
121	137	3
121	174	3
121	180	3
121	181	3
121	192	2
121	235	3
121	249	3
121	275	3
121	291	3
121	294	3
121	405	3
121	428	2
121	508	3
121	509	3
121	514	3
121	515	3
121	631	2
121	740	2
122	46	2
122	70	3
122	175	3
122	187	3
122	191	3
122	212	3
122	214	3
122	215	3
122	378	3
122	382	3
122	387	3
122	423	3
122	427	3
122	464	2
122	470	2
122	509	3
122	510	3
122	511	3
122	553	2
122	570	2
122	708	3
122	715	3
122	727	3
122	736	3
122	737	3
122	792	3
122	1268	2
123	13	2
123	22	3
123	50	3
123	127	3
123	132	3
123	135	3
123	143	3
123	165	2
123	192	3
123	255	2
123	275	3
123	285	3
123	427	3
123	480	3
123	482	3
123	485	3
123	487	3
123	511	3
123	531	3
123	606	2
123	704	2
123	707	2
123	735	2
123	847	2
123	962	2
124	11	3
124	50	3
124	79	3
124	96	3
124	157	2
124	166	2
124	226	2
124	496	3
124	550	2
124	616	2
125	1	3
125	22	3
125	25	3
125	28	3
125	50	3
125	63	3
125	64	3
125	69	3
125	73	3
125	80	3
125	83	3
125	87	3
125	88	3
125	94	3
125	97	3
125	98	3
125	116	3
125	120	3
125	134	3
125	136	3
125	143	3
125	150	3
125	152	3
125	158	3
125	163	3
125	173	3
125	174	3
125	175	3
125	190	3
125	194	3
125	198	3
125	204	3
125	208	3
125	235	3
125	236	2
125	238	3
125	239	3
125	270	3
125	275	3
125	283	3
125	290	3
125	318	3
125	346	2
125	357	3
125	382	3
125	383	3
125	384	3
125	386	3
125	407	3
125	411	3
125	434	3
125	475	3
125	478	3
125	479	3
125	483	3
125	485	3
125	493	3
125	496	3
125	498	3
125	511	3
125	568	3
125	577	3
125	615	3
125	648	3
125	657	3
125	692	3
125	722	3
125	732	3
125	734	3
125	781	3
125	785	3
125	796	3
125	801	2
125	813	2
125	864	3
125	926	3
125	940	3
125	945	3
125	949	3
125	996	3
125	997	3
125	999	2
125	1000	2
125	1036	3
125	1052	3
125	1060	3
125	1074	3
125	1093	2
125	1180	2
125	1183	3
125	1249	2
125	1272	2
126	243	3
126	245	3
126	258	3
126	260	3
126	262	3
126	288	3
126	289	3
126	294	3
126	302	3
126	313	3
126	319	3
126	322	3
126	323	3
126	327	3
126	332	3
126	682	3
126	751	3
126	752	3
126	878	2
126	884	2
126	905	2
126	1175	2
127	227	2
127	229	2
127	243	3
127	268	2
127	286	3
127	288	3
127	294	3
127	300	3
127	380	2
127	449	2
127	450	2
127	748	3
128	1	3
128	14	3
128	15	3
128	48	3
128	50	3
128	54	3
128	56	3
128	58	3
128	64	3
128	65	3
128	77	3
128	79	3
128	83	3
128	86	3
128	97	3
128	98	3
128	99	3
128	111	3
128	118	3
128	136	3
128	140	3
128	143	3
128	151	3
128	173	3
128	182	3
128	190	3
128	204	3
128	209	3
128	210	3
128	213	3
128	215	3
128	216	3
128	227	3
128	228	3
128	237	3
128	238	3
128	265	3
128	276	3
128	280	3
128	282	3
128	283	3
128	284	3
128	294	3
128	300	3
128	317	3
128	322	3
128	371	3
128	378	3
128	402	3
128	417	3
128	418	3
128	422	2
128	423	3
128	425	3
128	427	3
128	482	3
128	485	3
128	494	3
128	505	3
128	508	3
128	568	3
128	588	3
128	591	3
128	602	3
128	603	3
128	609	3
128	614	3
128	660	3
128	686	3
128	723	3
128	736	3
128	739	3
128	747	3
128	763	3
128	785	3
128	790	2
128	949	3
128	965	2
128	966	3
128	1039	3
128	1063	3
128	1141	2
129	245	3
129	258	3
129	268	3
129	269	3
129	270	3
129	272	3
129	288	3
129	303	3
129	307	3
129	313	3
129	327	3
129	331	3
129	339	3
129	873	3
129	995	2
130	3	3
130	4	3
130	12	3
130	22	3
130	28	3
130	33	3
130	39	3
130	41	3
130	44	3
130	47	3
130	49	3
130	50	3
130	53	3
130	55	3
130	56	3
130	58	3
130	63	3
130	66	3
130	68	3
130	69	3
130	71	3
130	84	3
130	90	3
130	94	3
130	99	3
130	105	3
130	109	3
130	111	3
130	122	3
130	125	3
130	128	3
130	134	3
130	143	3
130	147	3
130	148	3
130	150	3
130	158	3
130	161	3
130	168	3
130	172	3
130	173	3
130	174	3
130	176	3
130	183	3
130	184	3
130	195	3
130	200	3
130	202	3
130	204	3
130	206	3
130	210	3
130	216	3
130	217	3
130	218	3
130	222	3
130	226	3
130	228	3
130	229	3
130	230	3
130	231	3
130	234	3
130	240	3
130	243	3
130	245	3
130	254	3
130	255	3
130	267	2
130	268	3
130	270	3
130	271	3
130	276	3
130	281	3
130	282	3
130	284	3
130	286	3
130	288	3
130	295	3
130	298	3
130	307	3
130	316	3
130	322	3
130	331	3
130	332	3
130	333	3
130	335	3
130	346	3
130	353	2
130	356	3
130	357	3
130	358	3
130	363	3
130	366	3
130	367	3
130	374	2
130	379	3
130	385	3
130	393	3
130	405	3
130	410	3
130	413	3
130	418	3
130	433	3
130	443	3
130	496	3
130	508	3
130	534	2
130	541	3
130	542	3
130	546	3
130	550	3
130	554	3
130	564	3
130	566	3
130	567	3
130	568	3
130	569	3
130	572	3
130	588	3
130	596	3
130	597	3
130	619	3
130	622	3
130	625	3
130	627	3
130	642	3
130	669	2
130	672	3
130	678	3
130	682	3
130	684	3
130	685	3
130	689	3
130	717	3
130	721	3
130	729	3
130	731	3
130	742	3
130	743	3
130	748	3
130	756	3
130	772	3
130	779	3
130	798	2
130	800	3
130	806	3
130	815	3
130	833	3
130	876	3
130	881	3
130	890	3
130	901	2
130	930	3
130	931	3
130	940	3
130	946	3
130	949	3
130	959	3
130	975	3
130	993	3
130	1014	3
130	1016	3
130	1017	3
130	1047	3
130	1049	3
130	1136	3
130	1207	3
130	1208	3
130	1215	3
130	1217	3
130	1228	3
130	1246	2
130	1248	3
130	1273	3
130	1274	2
130	1277	3
131	1	3
131	14	3
131	19	3
131	100	3
131	126	3
131	221	3
131	274	2
131	275	3
131	285	3
131	286	3
131	302	3
131	313	3
131	750	2
131	845	2
131	1281	2
132	124	3
132	137	3
132	154	2
132	275	2
132	922	2
133	258	3
133	260	3
133	294	3
133	304	3
133	315	3
133	322	3
133	328	3
133	751	3
134	15	2
134	258	3
134	259	3
134	286	3
134	300	3
134	313	3
134	323	3
134	339	2
134	539	2
134	748	3
134	751	3
134	879	3
134	892	2
135	12	3
135	23	3
135	33	3
135	39	3
135	54	3
135	77	3
135	79	3
135	176	3
135	183	3
135	185	3
135	227	3
135	228	3
135	229	3
135	233	3
135	258	3
135	265	3
135	294	3
135	325	3
135	379	2
135	431	3
135	443	3
135	449	3
135	475	2
135	504	3
135	564	2
135	566	3
135	603	3
135	642	3
135	653	2
135	744	2
135	802	2
135	939	3
135	943	2
135	1046	2
135	1208	2
136	14	3
136	19	3
136	42	2
136	56	3
136	89	2
136	100	3
136	117	3
136	223	2
136	276	3
136	298	2
136	313	3
136	515	3
136	747	2
136	847	2
136	1142	2
137	15	3
137	50	3
137	51	2
137	55	2
137	117	3
137	144	3
137	172	3
137	183	3
137	195	3
137	222	3
137	235	3
137	237	3
137	249	3
137	250	3
137	257	3
137	261	2
137	266	2
137	300	3
137	327	2
137	472	3
137	546	3
137	597	3
137	687	3
138	26	2
138	98	3
138	100	3
138	111	3
138	116	3
138	121	3
138	150	3
138	151	3
138	185	3
138	211	3
138	238	3
138	285	3
138	318	3
138	357	3
138	483	3
138	484	3
138	493	2
138	496	3
138	514	3
138	517	3
138	519	3
138	523	3
138	614	2
138	617	2
139	127	3
139	222	3
139	246	3
139	268	3
139	286	3
139	303	3
139	307	3
139	458	2
139	508	3
140	258	3
140	268	3
140	289	3
140	301	3
140	319	3
140	322	3
140	325	3
140	332	3
140	334	2
140	872	2
140	880	2
141	1	3
141	50	3
141	106	3
141	117	3
141	120	3
141	125	3
141	151	3
141	222	3
141	225	3
141	237	3
141	245	3
141	252	3
141	258	3
141	274	3
141	281	3
141	288	3
141	290	3
141	295	3
141	300	3
141	322	3
141	328	3
141	405	3
141	410	3
141	471	3
141	472	3
141	476	3
141	535	3
141	546	3
141	678	3
141	744	3
141	748	3
141	750	3
141	825	3
141	826	3
141	864	3
141	872	3
141	880	3
141	932	3
141	1013	3
141	1059	3
141	1142	2
141	1258	2
142	28	3
142	55	2
142	82	2
142	89	3
142	169	2
142	181	3
142	189	2
142	243	3
142	288	3
142	350	2
142	358	3
142	362	2
142	895	3
143	325	3
143	328	3
143	331	3
143	347	3
143	682	3
144	19	3
144	22	3
144	31	3
144	32	3
144	33	3
144	50	3
144	62	2
144	64	3
144	65	3
144	66	3
144	73	3
144	89	3
144	91	3
144	93	3
144	96	3
144	105	3
144	106	3
144	125	3
144	129	3
144	153	3
144	160	3
144	165	3
144	172	3
144	176	3
144	180	3
144	181	3
144	182	3
144	190	3
144	191	3
144	193	3
144	194	3
144	195	3
144	197	3
144	204	3
144	209	3
144	216	3
144	221	3
144	237	3
144	273	3
144	274	3
144	285	3
144	286	3
144	293	3
144	297	3
144	298	3
144	300	3
144	302	3
144	303	3
144	304	3
144	313	3
144	328	3
144	393	3
144	403	3
144	410	3
144	454	2
144	461	3
144	471	3
144	480	3
144	508	3
144	516	3
144	518	3
144	521	3
144	523	3
144	528	3
144	531	3
144	591	3
144	597	3
144	655	3
144	685	3
144	699	3
144	707	3
144	709	3
144	713	3
144	727	3
144	742	3
144	747	3
144	750	3
144	762	3
144	778	3
144	785	2
144	815	3
144	831	3
144	845	3
144	855	3
144	880	3
144	900	2
144	942	3
144	956	3
144	960	2
144	961	3
144	1016	3
144	1039	3
144	1142	3
144	1147	2
144	1169	2
144	1284	2
144	1285	2
144	1286	2
145	1	3
145	3	3
145	5	3
145	7	3
145	13	3
145	15	3
145	22	3
145	25	3
145	38	3
145	39	3
145	42	3
145	44	3
145	50	3
145	51	3
145	56	3
145	69	3
145	79	3
145	100	3
145	105	3
145	109	3
145	120	3
145	122	3
145	159	3
145	172	3
145	174	3
145	182	3
145	183	3
145	185	3
145	195	3
145	200	3
145	203	3
145	212	3
145	216	3
145	217	3
145	229	3
145	230	3
145	237	3
145	238	3
145	250	3
145	258	3
145	260	3
145	265	3
145	266	3
145	270	3
145	273	3
145	275	3
145	278	3
145	281	3
145	286	3
145	298	3
145	299	3
145	301	3
145	302	3
145	304	3
145	315	3
145	327	3
145	339	3
145	346	3
145	348	3
145	355	3
145	368	3
145	393	3
145	406	3
145	411	3
145	413	3
145	431	3
145	443	3
145	448	3
145	460	3
145	470	3
145	471	3
145	472	3
145	477	3
145	549	3
145	552	3
145	553	3
145	569	3
145	574	3
145	591	3
145	592	2
145	620	3
145	631	3
145	637	3
145	665	3
145	672	3
145	674	3
145	680	3
145	682	3
145	683	3
145	684	3
145	685	3
145	696	3
145	713	3
145	717	3
145	727	3
145	737	3
145	739	3
145	743	3
145	750	3
145	751	3
145	752	3
145	756	3
145	760	3
145	763	3
145	764	3
145	770	3
145	796	3
145	831	3
145	895	3
145	896	2
145	924	3
145	928	3
145	933	3
145	949	3
145	974	3
145	983	3
145	993	3
145	1001	3
145	1002	2
145	1040	3
145	1054	3
145	1057	3
145	1077	2
145	1090	3
145	1102	2
145	1208	3
145	1212	2
145	1217	3
145	1245	3
145	1248	3
145	1292	2
146	262	2
146	300	3
146	302	3
146	307	3
146	313	3
146	346	3
146	347	3
146	688	2
146	1022	2
146	1294	2
147	258	3
147	269	3
147	292	3
147	305	3
147	339	2
147	340	3
147	345	3
147	690	3
147	751	3
147	904	2
148	1	3
148	7	3
148	70	3
148	71	3
148	78	2
148	98	3
148	114	3
148	116	2
148	140	2
148	163	2
148	169	3
148	172	3
148	177	3
148	185	3
148	204	3
148	214	3
148	228	3
148	357	3
148	408	3
148	473	2
148	495	2
148	501	3
148	507	3
148	509	3
148	529	2
148	588	3
148	596	3
148	713	2
148	993	2
148	1012	2
148	1039	3
148	1149	2
149	269	3
149	301	3
149	305	3
149	308	2
149	310	3
149	312	3
149	319	3
149	321	3
149	327	3
149	689	3
149	896	2
150	1	3
150	13	3
150	50	3
150	93	3
150	100	3
150	121	3
150	127	3
150	129	3
150	147	3
150	181	3
150	221	2
150	235	3
150	246	3
150	268	3
150	273	3
150	278	2
150	293	3
150	325	3
150	410	3
150	458	3
150	475	3
150	628	3
151	7	3
151	10	3
151	12	3
151	13	3
151	15	3
151	25	3
151	47	3
151	49	3
151	51	3
151	58	3
151	64	3
151	65	3
151	66	3
151	79	3
151	83	3
151	87	3
151	89	3
151	91	3
151	100	3
151	114	3
151	121	3
151	153	3
151	160	3
151	162	3
151	163	3
151	164	3
151	169	3
151	172	3
151	175	3
151	176	3
151	183	3
151	186	3
151	189	3
151	191	3
151	193	3
151	196	3
151	197	3
151	200	3
151	203	3
151	210	3
151	213	3
151	223	3
151	224	3
151	227	3
151	228	3
151	231	3
151	234	3
151	241	3
151	260	2
151	274	3
151	287	3
151	300	3
151	317	3
151	318	3
151	321	3
151	322	3
151	328	3
151	356	3
151	357	3
151	372	3
151	387	3
151	393	3
151	402	3
151	405	3
151	411	3
151	414	3
151	417	3
151	419	3
151	420	3
151	425	3
151	428	3
151	429	3
151	432	3
151	433	3
151	435	3
151	451	3
151	461	3
151	464	3
151	478	3
151	480	3
151	481	3
151	482	3
151	484	3
151	485	3
151	486	3
151	489	3
151	490	3
151	494	3
151	503	3
151	505	3
151	506	3
151	509	3
151	514	3
151	522	3
151	529	3
151	546	3
151	584	3
151	602	3
151	605	3
151	633	3
151	654	3
151	655	3
151	659	3
151	660	3
151	662	3
151	675	3
151	684	3
151	692	3
151	699	3
151	702	3
151	703	3
151	707	3
151	709	3
151	729	3
151	732	3
151	735	3
151	736	3
151	747	3
151	755	3
151	775	2
151	792	3
151	813	3
151	826	2
151	835	2
151	837	3
151	919	3
151	929	2
151	969	3
151	972	3
151	1006	3
151	1017	2
151	1044	3
151	1065	3
151	1074	3
151	1101	3
151	1109	3
151	1113	3
151	1197	3
151	1264	2
151	1297	2
151	1298	2
152	22	3
152	25	3
152	51	3
152	67	3
152	80	2
152	97	3
152	98	3
152	111	3
152	125	3
152	132	3
152	147	3
152	151	3
152	157	3
152	162	3
152	167	3
152	191	3
152	204	3
152	220	3
152	241	3
152	255	3
152	272	3
152	286	3
152	301	3
152	313	3
152	412	3
152	483	3
152	685	3
152	699	3
152	716	3
152	780	3
152	790	3
152	845	3
152	866	3
152	966	2
152	1014	3
152	1028	3
153	22	3
153	56	3
153	64	2
153	127	3
153	174	3
153	216	2
153	321	2
153	323	3
153	510	2
153	678	3
154	50	3
154	89	3
154	135	3
154	137	3
154	143	3
154	175	3
154	182	3
154	202	3
154	242	3
154	286	3
154	289	3
154	302	3
154	333	2
154	357	3
154	414	2
154	462	3
154	479	3
154	480	3
154	484	3
154	488	2
154	527	3
154	640	2
154	708	2
154	806	2
155	286	3
155	292	3
155	294	3
155	319	3
155	321	3
155	323	3
155	324	3
155	325	3
155	328	3
155	748	3
155	988	2
156	11	3
156	12	3
156	22	3
156	48	3
156	58	3
156	64	3
156	124	3
156	137	3
156	180	3
156	192	3
156	197	3
156	205	3
156	211	3
156	276	3
156	317	2
156	318	3
156	346	2
156	641	2
156	661	2
157	1	3
157	3	3
157	25	3
157	93	3
157	127	3
157	137	3
157	147	3
157	150	3
157	250	3
157	268	3
157	273	3
157	274	3
157	283	3
157	293	3
157	298	3
157	405	3
157	407	2
157	508	3
157	740	3
157	748	3
157	1132	2
157	1258	2
157	1283	2
157	1302	2
158	1	3
158	8	3
158	11	3
158	24	3
158	38	3
158	42	3
158	50	3
158	62	3
158	68	3
158	72	3
158	79	3
158	82	3
158	85	3
158	100	3
158	116	3
158	117	3
158	124	3
158	127	3
158	128	3
158	137	3
158	144	3
158	148	3
158	149	2
158	154	3
158	163	3
158	172	3
158	176	3
158	177	3
158	182	3
158	183	3
158	184	3
158	186	3
158	190	3
158	204	3
158	216	3
158	222	3
158	228	3
158	229	3
158	235	3
158	239	3
158	241	3
158	244	3
158	271	3
158	273	3
158	277	3
158	286	3
158	373	2
158	403	3
158	410	3
158	414	3
158	433	3
158	435	3
158	472	3
158	483	3
158	502	3
158	510	3
158	516	3
158	525	3
158	530	3
158	550	3
158	566	3
158	568	3
158	580	3
158	593	2
158	636	3
158	665	3
158	729	3
158	731	2
158	770	3
158	803	2
158	809	2
158	825	3
158	1011	3
158	1098	3
159	103	2
159	111	3
159	117	3
159	121	3
159	127	3
159	220	3
159	225	3
159	237	3
159	245	3
159	249	3
159	258	3
159	259	3
159	286	3
159	289	3
159	310	3
159	323	3
159	328	3
159	411	3
159	412	3
159	451	2
159	471	3
159	546	3
159	678	3
159	685	3
159	748	3
159	756	3
159	815	3
159	831	3
159	871	3
159	872	3
159	877	3
159	881	3
159	930	3
159	1002	2
159	1025	3
159	1028	3
159	1037	2
159	1190	2
160	1	3
160	3	3
160	4	3
160	7	3
160	21	3
160	23	3
160	24	3
160	32	3
160	50	3
160	56	3
160	79	3
160	93	3
160	109	3
160	117	3
160	118	3
160	123	3
160	124	3
160	126	3
160	135	3
160	137	3
160	160	3
160	161	3
160	174	3
160	175	3
160	187	3
160	209	3
160	218	3
160	228	3
160	230	3
160	234	3
160	328	2
160	412	3
160	430	3
160	432	3
160	447	3
160	460	2
160	462	3
160	463	3
160	475	3
160	484	3
160	544	3
160	564	2
160	603	3
160	604	3
160	693	3
160	719	2
160	762	3
160	864	3
160	926	3
160	969	3
160	1016	3
160	1019	2
160	1073	3
160	1223	2
161	14	3
161	48	3
161	56	3
161	98	3
161	127	3
161	135	3
161	162	2
161	168	3
161	174	3
161	187	3
161	191	3
161	202	3
161	213	3
161	215	3
161	274	3
161	276	3
161	286	3
161	318	3
161	508	3
161	523	3
161	582	3
161	654	3
161	898	2
161	1266	2
162	25	3
162	42	2
162	50	3
162	117	3
162	121	3
162	151	3
162	174	3
162	181	3
162	222	3
162	230	2
162	254	2
162	298	3
162	544	2
162	597	3
162	628	3
162	685	3
162	710	2
162	742	3
162	943	2
162	1012	3
162	1019	2
162	1047	3
163	56	3
163	64	2
163	97	2
163	98	3
163	216	2
163	234	2
163	286	3
163	288	3
163	318	2
163	347	3
164	117	3
164	118	3
164	121	3
164	125	3
164	148	3
164	181	3
164	237	3
164	245	3
164	276	3
164	281	3
164	299	2
164	300	3
164	313	3
164	322	3
164	323	3
164	331	3
164	333	3
164	406	2
164	458	3
164	597	3
164	619	3
164	620	2
164	685	3
164	689	3
164	748	3
164	823	3
164	926	3
164	930	3
164	984	2
164	1025	2
165	69	3
165	91	2
165	181	3
165	216	3
165	258	3
165	288	3
165	304	3
165	325	2
165	332	2
165	372	2
165	419	2
165	651	2
166	258	3
166	288	3
166	300	3
166	322	3
166	323	3
166	328	3
166	343	3
166	346	3
166	748	3
166	894	2
167	48	3
167	73	3
167	126	2
167	133	3
167	136	3
167	169	3
167	204	3
167	222	3
167	232	2
167	235	3
167	290	2
167	364	2
167	381	3
167	392	2
167	404	3
167	486	3
167	568	3
167	603	3
167	659	3
167	675	3
167	698	2
167	719	2
167	733	2
167	949	2
167	1126	3
167	1147	2
167	1305	2
167	1306	2
167	1307	2
167	1309	2
167	1310	2
168	7	3
168	15	3
168	25	3
168	100	3
168	117	3
168	123	3
168	151	3
168	222	3
168	235	3
168	255	3
168	257	3
168	258	3
168	259	3
168	274	3
168	281	3
168	282	3
168	284	3
168	288	3
168	295	3
168	323	3
168	409	3
168	411	3
168	472	3
168	596	3
168	619	3
168	742	3
168	748	3
168	819	2
168	866	3
168	988	3
168	1016	3
168	1047	3
168	1197	2
168	1278	2
169	127	3
169	133	2
169	172	3
169	174	3
169	181	3
169	234	3
169	260	2
169	301	3
169	308	2
169	429	2
169	603	3
169	604	3
169	705	3
169	879	3
170	245	3
170	292	3
170	299	3
170	328	3
170	333	3
170	749	2
170	881	2
171	245	3
171	268	3
171	292	3
171	302	3
171	306	3
171	313	3
171	327	3
171	344	3
171	1022	2
172	177	2
172	178	2
172	183	2
172	220	2
172	430	2
172	462	2
172	478	3
172	483	3
172	485	2
172	488	2
172	514	3
172	580	2
172	582	2
172	603	3
172	657	3
172	697	2
172	1134	2
172	1172	2
173	242	3
173	260	3
173	268	3
173	286	3
173	289	3
173	292	3
173	294	3
173	300	3
173	322	3
173	323	3
173	328	3
173	678	3
173	879	3
173	880	3
173	938	2
173	1265	2
174	13	3
174	14	3
174	21	3
174	28	3
174	29	3
174	40	3
174	41	3
174	49	3
174	56	3
174	63	3
174	66	3
174	67	3
174	80	3
174	82	3
174	94	3
174	107	3
174	117	3
174	118	3
174	122	3
174	124	3
174	138	2
174	160	3
174	162	3
174	196	3
174	197	3
174	204	3
174	216	3
174	237	3
174	248	3
174	255	3
174	268	3
174	272	3
174	276	3
174	288	3
174	293	3
174	312	3
174	315	3
174	332	3
174	333	3
174	347	3
174	368	3
174	369	3
174	383	3
174	393	3
174	395	3
174	396	3
174	402	3
174	412	3
174	415	2
174	423	3
174	456	3
174	458	3
174	471	3
174	476	3
174	571	3
174	575	3
174	577	3
174	597	3
174	655	3
174	660	3
174	699	3
174	762	3
174	768	3
174	823	3
174	845	3
174	862	2
174	902	2
174	937	2
174	949	3
174	950	2
174	1001	2
174	1014	3
174	1028	3
174	1032	2
174	1033	3
174	1041	3
174	1053	3
174	1139	3
174	1230	2
174	1254	2
174	1312	2
175	9	3
175	31	3
175	56	3
175	71	2
175	96	3
175	127	3
175	132	3
175	176	3
175	183	3
175	215	3
175	483	3
175	496	3
175	629	2
175	660	2
175	669	2
176	13	3
176	50	3
176	100	3
176	236	2
176	240	3
176	250	3
176	258	3
176	270	3
176	272	3
176	288	3
176	294	3
176	297	2
176	303	3
176	305	3
176	324	3
176	327	3
176	750	3
176	751	3
176	875	3
176	948	3
176	1012	3
177	1	3
177	22	3
177	47	3
177	56	3
177	59	3
177	69	3
177	79	3
177	87	3
177	89	3
177	100	3
177	124	3
177	150	3
177	168	3
177	172	3
177	175	3
177	179	3
177	182	3
177	195	3
177	196	3
177	197	3
177	198	3
177	203	3
177	209	3
