450	866	2
450	926	2
450	968	2
450	1107	2
450	1115	2
450	1119	2
450	1135	2
450	1197	3
450	1249	2
450	1284	2
450	1311	2
451	261	3
451	302	2
451	304	3
451	306	2
451	307	2
451	326	2
451	327	3
451	330	3
451	334	3
451	335	2
451	678	3
451	681	3
451	874	3
451	878	3
451	886	2
451	988	2
451	1395	3
452	15	2
452	23	3
452	50	2
452	70	3
452	82	2
452	83	2
452	100	3
452	102	3
452	179	3
452	195	3
452	199	3
452	237	2
452	265	2
452	275	2
452	385	2
452	472	2
452	475	2
452	481	3
452	492	2
452	501	2
452	504	2
452	514	3
452	526	3
452	530	2
452	576	2
452	607	3
452	625	2
452	661	3
452	663	3
452	815	2
452	842	2
452	945	3
452	1013	2
452	1057	2
453	4	2
453	56	3
453	85	2
453	99	3
453	120	3
453	204	2
453	215	2
453	226	3
453	227	3
453	273	2
453	354	2
453	402	2
453	423	3
453	453	3
453	476	2
453	508	2
453	515	3
453	550	3
453	575	2
453	717	2
453	732	3
453	750	2
453	780	2
453	790	3
453	797	2
453	826	2
453	941	2
453	1145	2
454	8	3
454	48	3
454	66	3
454	111	2
454	117	2
454	135	3
454	136	3
454	147	2
454	193	2
454	202	2
454	222	2
454	238	2
454	252	2
454	283	3
454	285	2
454	312	2
454	313	2
454	317	3
454	367	2
454	371	3
454	402	3
454	463	2
454	465	2
454	468	2
454	471	2
454	472	3
454	480	3
454	486	3
454	530	3
454	610	2
454	627	2
454	632	3
454	751	2
454	942	3
454	972	3
454	1126	3
455	8	3
455	15	2
455	28	3
455	44	3
455	50	2
455	77	2
455	82	2
455	121	2
455	123	2
455	124	3
455	144	3
455	147	2
455	181	3
455	183	2
455	193	3
455	200	3
455	213	3
455	230	3
455	237	2
455	239	2
455	250	2
455	269	2
455	291	2
455	435	3
455	449	2
455	455	3
455	550	3
455	553	3
455	568	2
455	620	2
455	662	2
455	716	3
455	942	2
455	1086	3
456	4	2
456	98	2
456	125	2
456	127	2
456	208	3
456	209	2
456	258	2
456	265	3
456	289	2
456	382	3
456	395	2
456	402	2
456	403	2
456	405	2
456	433	3
456	461	3
456	480	3
456	485	3
456	544	2
456	547	3
456	550	2
456	580	3
456	616	3
456	697	2
456	739	3
456	747	3
456	824	2
456	952	2
456	1017	3
456	1020	3
456	1081	2
456	1107	2
456	1134	3
456	1198	3
456	1240	2
457	13	2
457	25	2
457	28	2
457	51	2
457	62	3
457	97	2
457	120	2
457	121	2
457	135	3
457	145	3
457	147	2
457	151	2
457	154	3
457	175	3
457	179	3
457	183	3
457	193	3
457	194	3
457	196	3
457	204	2
457	210	2
457	222	2
457	226	3
457	248	2
457	284	2
457	287	2
457	288	2
457	371	2
457	378	3
457	388	3
457	393	3
457	401	3
457	469	2
457	485	3
457	566	3
457	628	2
457	676	2
457	831	2
457	956	2
457	1029	2
457	1047	2
457	1119	2
458	1	3
458	25	2
458	28	3
458	56	2
458	76	3
458	129	2
458	187	3
458	204	2
458	238	3
458	302	2
458	433	3
458	460	2
458	475	2
458	484	2
458	499	2
458	513	3
458	519	3
458	527	3
458	603	3
458	631	3
458	632	2
458	735	2
458	736	3
458	762	3
458	845	2
458	960	3
458	1109	2
458	1226	2
459	50	2
459	98	2
459	105	2
459	235	2
459	259	2
459	409	2
459	455	2
459	619	2
459	651	3
459	676	2
459	685	2
459	696	2
459	873	2
459	1038	2
460	100	2
460	117	2
460	124	3
460	137	2
460	298	2
460	312	3
460	313	3
460	321	3
460	1011	3
460	1067	3
460	1137	2
461	258	2
461	294	2
461	327	2
461	575	3
461	748	2
462	261	3
462	326	3
462	539	3
462	655	3
463	1	2
463	16	2
463	19	3
463	25	2
463	111	2
463	125	2
463	237	3
463	271	2
463	276	2
463	283	3
463	302	2
463	304	2
463	475	2
463	539	2
463	591	2
463	749	2
463	764	2
463	819	2
463	866	2
463	880	2
463	887	3
463	1009	2
463	1060	3
463	1115	2
463	1284	3
463	1606	3
464	255	2
464	257	2
464	264	2
464	270	2
464	288	2
464	292	2
464	295	2
464	299	3
464	307	3
464	322	2
464	332	2
464	515	2
464	520	3
464	1025	3
465	48	3
465	98	2
465	100	3
465	132	2
465	135	3
465	281	2
465	357	3
465	428	3
465	528	3
466	17	2
466	50	2
466	82	3
466	173	2
466	184	2
466	226	3
466	288	2
466	895	2
466	899	3
466	1607	3
467	127	3
467	258	2
467	293	2
467	1011	2
468	1	3
468	12	3
468	47	3
468	50	2
468	82	2
468	89	3
468	118	2
468	135	3
468	153	3
468	174	3
468	216	3
468	297	2
468	318	2
468	427	2
468	471	2
468	508	2
468	529	3
468	584	3
468	699	3
468	952	2
468	963	3
468	1070	2
469	65	2
469	161	3
469	168	2
469	199	3
469	507	2
469	603	2
470	129	3
470	258	2
470	305	3
470	319	3
470	1084	3
470	1134	3
471	82	3
471	393	2
471	420	3
472	24	2
472	67	3
472	79	2
472	125	2
472	140	3
472	150	3
472	161	3
472	175	3
472	176	2
472	191	3
472	222	2
472	227	3
472	230	3
472	231	2
472	252	2
472	257	2
472	294	2
472	358	2
472	366	3
472	367	3
472	375	2
472	403	3
472	405	2
472	416	3
472	421	2
472	423	3
472	426	3
472	432	3
472	472	2
472	566	3
472	651	3
472	660	3
472	678	2
472	760	2
472	796	3
472	1014	2
472	1079	2
472	1139	3
472	1215	2
473	20	3
473	242	2
473	246	2
473	1007	3
473	1143	2
474	4	2
474	25	2
474	66	2
474	96	3
474	97	3
474	111	2
474	127	3
474	137	3
474	174	3
474	186	3
474	187	2
474	188	3
474	197	3
474	200	3
474	204	2
474	213	3
474	222	2
474	255	2
474	284	2
474	286	2
474	294	2
474	315	2
474	318	3
474	323	2
474	357	2
474	421	2
474	423	3
474	430	3
474	434	3
474	467	3
474	468	2
474	469	2
474	471	2
474	479	3
474	482	3
474	487	3
474	490	3
474	491	3
474	504	3
474	505	3
474	515	3
474	523	3
474	582	3
474	607	3
474	608	3
474	609	3
474	611	3
474	616	3
474	650	3
474	651	3
474	654	3
474	655	2
474	657	3
474	671	2
474	737	3
474	748	2
474	924	3
474	929	2
474	939	3
474	956	3
474	1011	2
474	1200	3
474	1286	3
475	258	2
475	354	2
476	47	2
476	66	2
476	73	3
476	90	3
476	94	2
476	245	2
476	268	3
476	319	2
476	384	2
476	393	2
476	399	2
476	401	2
476	451	3
476	579	2
476	732	3
476	746	3
476	780	2
477	20	2
477	294	2
477	739	3
477	794	2
478	11	2
478	12	2
478	68	3
478	153	3
478	195	3
478	202	3
478	283	3
478	327	2
478	393	2
478	591	2
478	946	2
479	8	2
479	22	3
479	32	2
479	66	2
479	95	3
479	137	3
479	157	2
479	169	3
479	193	2
479	201	3
479	203	3
479	204	2
479	222	2
479	273	2
479	294	2
479	300	2
479	357	3
479	408	2
479	431	3
479	474	3
479	480	3
479	485	2
479	490	2
479	509	3
479	526	3
479	546	2
479	584	2
479	609	3
479	670	2
479	756	2
479	831	2
479	915	2
479	1028	2
480	12	3
480	50	2
480	79	2
480	152	3
480	185	2
480	197	3
480	249	2
480	443	3
480	485	3
480	527	3
480	654	3
480	1121	3
481	8	2
481	70	2
481	88	2
481	173	3
481	181	3
481	198	3
481	199	3
481	204	2
481	207	3
481	252	3
481	322	2
481	393	2
481	479	3
481	484	2
481	498	3
481	580	3
481	663	2
482	243	2
482	245	3
482	288	2
482	328	3
482	346	2
483	50	3
483	121	2
483	222	2
483	257	2
483	283	2
483	510	2
483	743	2
484	2	2
484	22	3
484	28	3
484	88	3
484	117	2
484	153	3
484	176	2
484	183	3
484	211	3
484	226	2
484	231	3
484	274	3
484	415	3
484	419	3
484	449	2
484	471	3
484	472	2
484	566	3
484	951	2
484	1016	2
485	242	2
485	269	3
485	286	3
485	301	3
485	311	2
485	345	3
485	346	3
486	9	3
486	16	2
486	21	2
486	242	2
486	262	2
486	264	2
486	268	2
486	280	2
486	288	2
486	289	2
486	297	3
486	301	2
486	303	3
486	304	2
486	306	2
486	324	2
486	408	2
486	515	3
486	678	2
486	685	2
486	741	2
486	742	2
486	831	2
486	845	2
486	919	3
486	924	2
486	926	2
486	950	3
486	995	2
486	1137	2
486	1176	3
486	1226	2
486	1322	2
486	1379	3
486	1598	3
486	1609	2
487	24	2
487	27	2
487	48	3
487	53	3
487	64	3
487	66	3
487	67	2
487	85	3
487	98	3
487	150	2
487	156	2
487	179	2
487	197	3
487	222	3
487	229	3
487	231	3
487	248	2
487	259	2
487	274	2
487	289	2
487	301	2
487	349	2
487	380	3
487	385	3
487	392	2
487	399	3
487	431	3
487	546	2
487	559	3
487	568	3
487	591	2
487	596	3
487	628	2
487	689	2
487	713	2
487	720	2
487	746	2
487	783	2
487	802	2
487	803	2
487	809	2
487	841	2
487	966	3
487	1276	3
487	1314	2
488	1	2
488	15	2
488	89	3
488	97	2
488	136	3
488	144	3
488	153	3
488	173	2
488	178	2
488	182	2
488	191	3
488	197	2
488	215	3
488	234	2
488	239	3
488	289	2
488	294	2
488	322	2
488	418	2
488	478	2
488	486	3
488	526	2
488	527	2
488	589	3
488	678	2
488	742	2
488	751	2
488	754	3
488	873	3
489	245	2
489	269	2
489	299	2
489	303	2
489	322	2
489	323	3
489	324	3
489	338	2
489	339	2
489	346	2
489	349	3
489	351	2
489	749	3
489	750	2
489	754	3
489	885	3
489	890	3
489	897	3
489	902	3
489	948	3
489	1265	2
490	100	2
490	118	2
490	127	3
490	1383	2
491	23	2
491	116	3
491	127	3
491	237	3
491	284	2
491	286	2
491	294	2
491	319	2
491	513	3
491	654	3
492	45	3
492	56	2
492	199	2
492	221	3
492	514	3
492	527	3
492	650	2
493	24	2
493	25	2
493	89	3
493	109	2
493	118	2
493	134	3
493	151	2
493	154	2
493	168	2
493	173	2
493	174	3
493	182	2
493	186	3
493	204	3
493	234	3
493	257	2
493	338	2
493	358	3
493	369	2
493	678	2
493	806	3
493	1016	3
493	1088	2
494	121	2
494	143	3
494	181	2
494	286	2
494	329	3
494	358	3
494	514	2
494	845	2
495	4	2
495	55	3
495	67	3
495	80	3
495	82	3
495	86	3
495	94	2
495	96	3
495	120	3
495	121	2
495	173	3
495	179	2
495	182	3
495	183	3
495	185	3
495	196	2
495	211	3
495	225	2
495	232	3
495	380	2
495	432	2
495	491	3
495	498	2
495	511	3
495	521	2
495	568	2
495	576	2
495	631	3
495	636	3
495	665	3
495	796	3
495	1079	2
495	1157	2
495	1245	2
495	1542	3
496	22	3
496	28	3
496	94	2
496	150	2
496	155	3
496	168	2
496	174	2
496	190	2
496	195	3
496	277	3
496	288	2
496	443	2
496	483	3
496	495	2
496	496	2
496	506	3
496	559	2
496	651	2
496	652	3
496	705	3
496	721	3
496	743	3
496	771	2
496	842	3
496	961	3
496	1157	3
497	4	3
497	7	2
497	12	2
497	22	3
497	29	2
497	49	3
497	53	3
497	62	3
497	68	2
497	83	3
497	90	2
497	123	2
497	141	2
497	151	2
497	169	3
497	176	2
497	189	3
497	200	3
497	210	3
497	216	3
497	231	2
497	237	2
497	294	2
497	364	2
497	367	2
497	393	3
497	394	2
497	402	3
497	432	2
497	433	3
497	440	2
497	450	2
497	451	2
497	472	2
497	553	2
497	590	2
497	629	3
497	665	3
497	684	3
497	719	2
497	725	2
497	769	2
497	790	2
497	826	2
497	946	2
497	951	3
497	1046	3
497	1415	2
498	9	2
498	10	3
498	14	3
498	109	2
498	134	3
498	135	3
498	150	2
498	174	3
498	179	3
498	181	2
498	185	3
498	190	3
498	204	2
498	234	3
498	237	2
498	317	3
498	410	2
498	423	2
498	480	3
498	486	3
498	496	3
498	509	2
498	517	3
498	531	2
498	656	3
498	657	3
498	663	3
498	673	2
498	772	3
499	55	2
499	98	3
499	143	3
499	165	3
499	166	3
499	173	2
499	208	3
499	257	2
499	425	2
499	429	3
499	430	3
499	486	3
499	525	3
499	527	2
499	588	2
499	624	2
499	663	2
499	886	2
499	898	2
499	915	3
500	7	2
500	16	2
500	31	2
500	60	3
500	77	2
500	94	3
500	117	2
500	121	2
500	134	3
500	151	2
500	183	3
500	210	3
500	215	2
500	245	2
500	283	3
500	286	3
500	295	2
500	328	2
500	370	2
500	407	3
500	409	3
500	411	2
500	443	2
500	483	3
500	532	2
500	552	3
500	582	3
500	727	2
500	735	3
500	740	3
500	755	2
500	768	2
500	821	2
500	831	2
500	919	3
500	1048	2
500	1135	2
500	1166	3
500	1195	2
500	1311	2
500	1469	2
501	100	3
501	108	2
501	122	2
501	221	3
501	222	2
501	294	2
501	411	2
501	597	2
501	979	2
501	1014	2
501	1081	3
502	261	2
502	263	2
502	264	3
502	271	3
502	288	2
502	313	2
502	343	3
503	13	3
503	58	3
503	66	3
503	79	3
503	98	3
503	100	2
503	130	2
503	174	3
503	183	3
503	190	3
503	197	3
503	199	3
503	213	3
503	221	3
503	223	3
503	224	3
503	226	3
503	234	2
503	269	2
503	277	2
503	293	3
503	306	3
503	356	3
503	463	2
503	484	3
503	489	3
503	496	3
503	503	2
503	546	2
503	582	2
503	694	2
503	736	2
503	823	2
503	949	2
503	1009	2
503	1475	3
504	44	3
504	127	2
504	158	3
504	174	3
504	176	2
504	181	2
504	185	2
504	187	2
504	202	2
504	205	3
504	216	2
504	225	2
504	240	2
504	282	2
504	307	2
504	330	2
504	356	2
504	364	3
504	382	2
504	418	3
504	440	3
504	441	3
504	451	2
504	476	2
504	517	3
504	526	3
504	559	2
504	575	2
504	595	2
504	620	2
504	629	3
504	633	3
504	717	2
504	729	2
504	791	3
504	834	2
504	846	3
504	928	3
504	939	2
504	969	2
504	1090	2
504	1147	2
505	69	3
505	97	2
505	98	2
505	102	3
505	123	3
505	127	3
505	132	3
505	144	2
505	183	3
505	190	3
505	227	2
505	259	2
505	313	2
505	328	2
505	358	3
505	419	3
505	471	2
505	495	3
505	501	3
505	568	3
505	584	3
505	692	3
505	724	2
505	742	2
505	1039	3
505	1063	2
505	1409	2
506	2	2
506	8	3
506	31	3
506	44	3
506	48	3
506	71	3
506	79	3
506	95	2
506	132	3
506	174	3
506	177	3
506	186	3
506	191	3
506	194	3
506	200	3
506	202	2
506	216	3
506	218	2
506	233	3
506	271	2
506	323	2
506	399	2
506	430	3
506	449	3
506	482	3
506	496	2
506	516	2
506	517	2
506	518	2
506	523	3
506	525	3
506	529	3
506	542	2
506	566	3
506	580	3
506	604	2
506	607	3
506	657	3
506	705	3
506	710	3
506	742	2
506	762	2
506	836	2
506	855	2
506	873	2
506	945	3
506	1019	3
506	1407	3
507	50	2
507	250	3
507	252	2
507	288	2
507	538	2
507	597	2
507	751	2
507	1237	2
508	47	3
508	175	3
508	179	3
508	183	2
508	204	2
508	208	3
508	210	2
508	232	3
508	318	3
508	378	3
508	451	3
508	514	3
508	524	3
508	629	2
508	710	2
508	1067	2
509	266	2
509	268	3
509	307	2
509	338	3
509	343	2
509	892	3
510	245	2
510	261	2
510	292	2
510	299	3
510	322	2
511	260	2
511	300	3
511	887	3
512	50	2
512	183	3
512	258	3
512	286	2
512	325	2
512	1238	3
513	252	3
513	685	3
513	841	3
514	12	3
514	22	2
514	24	2
514	25	2
514	49	2
514	50	2
514	79	3
514	81	3
514	88	2
514	89	3
514	95	2
514	111	2
514	144	3
514	152	3
514	157	2
514	168	3
514	176	2
514	180	3
514	185	3
514	191	3
514	202	3
514	208	3
514	209	3
514	216	3
514	272	2
514	306	3
514	384	2
514	419	3
514	511	3
514	587	2
514	648	3
514	655	3
514	710	2
514	778	2
514	949	2
514	1039	3
514	1074	2
514	1115	2
514	1600	2
515	289	2
515	294	3
515	300	2
515	342	3
515	347	2
515	905	3
516	204	2
516	214	2
516	431	3
517	25	2
517	237	3
517	311	3
518	1	2
518	106	2
518	129	3
518	288	2
518	289	3
518	628	2
519	328	3
519	333	3
519	340	3
519	350	2
519	680	3
519	879	2
519	903	2
519	1238	2
519	1295	2
519	1612	2
520	294	2
520	310	2
520	690	2
520	871	3
521	12	2
521	23	3
521	77	3
521	87	3
521	89	3
521	108	3
521	208	3
521	222	2
521	226	3
521	246	3
521	249	2
521	290	3
521	324	3
521	343	2
521	520	3
521	550	2
521	566	3
521	568	3
521	651	3
521	679	3
521	684	3
521	751	3
521	754	3
521	833	2
521	1240	2
522	11	2
522	48	3
522	135	3
522	200	3
522	205	3
522	208	2
522	480	2
522	492	3
522	521	2
522	530	3
523	14	2
523	67	3
523	95	3
523	97	3
523	179	2
523	197	3
523	255	2
523	258	2
523	407	3
523	412	3
523	451	3
523	523	3
523	638	3
523	732	2
523	874	3
523	954	2
523	1047	2
524	4	3
524	12	3
524	14	2
524	22	3
524	23	3
524	39	3
524	70	3
524	82	3
524	96	2
524	98	2
524	126	2
524	132	3
524	170	3
524	173	3
524	194	2
524	203	2
524	216	2
524	222	2
524	227	3
524	228	3
524	230	2
524	235	2
524	239	2
524	241	2
524	259	2
524	273	2
524	275	2
524	311	3
524	385	2
524	449	2
524	461	3
524	466	3
524	476	2
524	485	3
524	499	2
524	508	2
524	515	3
524	521	3
524	523	3
524	559	2
524	570	3
524	582	2
524	661	2
524	693	2
524	700	3
524	704	2
524	708	3
524	715	3
524	739	3
524	796	3
524	815	2
524	818	2
524	823	3
524	855	2
524	943	2
524	1041	2
524	1046	2
524	1048	2
524	1050	2
524	1074	3
524	1101	3
524	1126	2
524	1421	2
525	14	3
525	100	2
525	257	2
525	269	3
525	291	3
525	472	2
525	676	3
526	100	3
526	121	2
526	248	2
526	260	2
526	273	2
526	276	2
526	277	2
526	294	2
526	302	2
526	325	2
526	333	3
527	12	2
527	69	2
527	86	3
527	116	3
527	129	2
527	135	3
527	154	3
527	168	3
527	172	3
527	174	2
527	179	3
527	180	3
527	185	3
527	187	3
527	191	3
527	192	3
527	214	3
527	234	3
527	357	3
527	427	3
527	431	2
527	492	3
527	508	3
527	511	3
527	558	2
527	603	3
527	640	2
527	661	3
527	1101	2
527	1211	3
528	31	3
528	258	2
528	427	2
528	541	2
528	845	2
529	264	3
529	309	2
529	327	2
529	332	2
529	343	2
529	749	2
529	880	3
530	100	2
530	174	2
530	176	3
530	196	2
530	255	3
530	333	2
530	443	2
530	1226	2
531	300	2
531	311	2
531	892	2
531	898	2
532	7	2
532	8	3
532	12	2
532	22	3
532	79	2
532	82	2
532	87	3
532	105	3
532	107	3
532	118	2
532	120	2
532	136	3
532	186	3
532	203	2
532	204	3
532	226	2
532	234	2
532	240	2
532	272	2
532	277	2
532	304	3
532	313	2
532	339	2
532	352	2
532	367	2
532	420	3
532	426	3
532	427	3
532	431	2
532	452	2
532	480	3
532	491	3
532	495	3
532	520	2
532	549	3
532	588	3
532	633	3
532	739	2
532	815	2
532	918	3
532	931	2
532	980	3
532	982	2
532	1092	3
532	1136	2
532	1162	2
532	1168	3
532	1189	3
532	1199	2
532	1217	2
532	1228	2
532	1300	2
532	1312	2
532	1428	2
533	38	2
533	88	2
533	120	2
533	121	3
533	126	2
533	132	3
533	135	3
533	143	3
533	169	3
533	182	3
533	203	2
533	215	2
533	216	3
533	226	2
533	242	3
533	289	3
533	318	3
533	393	3
533	402	3
533	443	3
533	474	3
533	489	3
533	511	2
533	549	2
533	550	2
533	554	3
533	591	2
533	654	3
533	660	3
533	748	2
533	824	2
533	846	2
533	934	2
533	936	3
533	1048	3
533	1174	3
533	1291	2
534	7	2
534	25	3
534	93	2
534	125	2
534	129	2
534	148	2
534	243	3
534	291	2
534	331	3
534	333	2
534	410	2
534	475	3
534	717	2
534	748	3
534	760	2
534	1052	2
534	1054	2
534	1215	2
535	25	2
535	30	3
535	47	3
535	83	3
535	86	3
535	100	2
535	144	2
535	195	3
535	198	3
535	207	2
535	215	3
535	223	3
535	258	2
535	265	2
535	275	2
535	276	2
535	301	2
535	302	2
535	389	3
535	425	3
535	427	3
535	471	2
535	488	3
535	492	3
535	496	3
535	499	2
535	507	3
535	517	3
535	518	3
535	520	2
535	529	2
535	566	2
535	640	3
535	645	3
535	699	2
535	707	2
535	708	3
535	709	2
535	792	3
535	950	2
535	955	3
535	963	2
536	8	2
536	10	2
536	79	2
536	80	2
536	94	3
536	141	3
536	144	3
536	148	3
536	179	3
536	191	2
536	209	3
536	222	2
536	228	3
536	304	2
536	378	2
536	380	2
536	423	2
536	427	2
536	436	3
536	487	3
536	489	3
536	568	2
536	588	3
536	631	3
536	720	2
536	755	2
536	778	3
536	1063	3
537	15	2
537	26	3
537	39	3
537	48	3
537	52	3
537	61	3
537	72	3
537	76	3
537	96	2
537	98	2
537	100	2
537	107	2
537	109	2
537	117	2
537	121	2
537	124	3
537	129	2
537	132	3
537	140	2
537	149	2
537	174	2
537	175	3
537	183	3
537	184	3
537	185	3
537	186	3
537	190	3
537	197	2
537	216	3
537	222	2
537	230	2
537	271	2
537	272	2
537	273	2
537	274	2
537	277	2
537	279	3
537	283	3
537	286	2
537	289	3
537	305	3
537	314	3
537	328	2
537	343	2
537	347	2
537	380	2
537	382	3
537	387	2
537	419	3
537	428	3
537	431	3
537	448	3
537	478	2
537	484	3
537	486	3
537	490	3
537	497	3
537	508	2
537	511	3
537	513	3
537	515	2
537	517	3
537	521	3
537	528	3
537	539	2
537	547	3
537	550	2
537	566	2
537	568	2
537	607	3
537	616	2
537	639	3
537	640	3
537	641	3
537	642	3
537	646	3
537	647	3
537	660	3
537	673	2
537	690	2
537	693	2
537	694	3
537	699	2
537	713	3
537	714	2
537	723	2
537	732	2
537	750	3
537	753	2
537	789	3
537	837	3
537	855	3
537	896	3
537	924	2
537	948	2
537	958	2
537	963	3
537	964	2
537	966	2
537	970	3
537	1005	3
537	1006	3
537	1025	2
537	1084	3
537	1129	2
537	1163	3
537	1166	2
537	1194	3
537	1400	3
537	1445	3
538	4	3
538	96	3
538	137	2
538	162	3
538	172	2
538	188	3
538	199	3
538	318	2
538	483	3
538	527	3
538	642	2
538	655	2
538	712	2
539	132	2
539	204	3
539	269	3
539	275	3
539	306	2
539	319	3
539	496	2
539	531	3
539	603	3
540	9	3
540	13	3
540	15	2
540	20	3
540	181	3
540	220	3
540	257	2
540	269	3
540	274	2
540	280	3
540	286	3
540	332	2
540	333	3
540	340	3
540	473	3
540	597	2
540	628	2
541	29	3
541	63	2
541	66	3
541	73	3
541	79	2
541	110	2
541	111	3
541	140	3
541	151	2
541	254	3
541	265	3
541	278	3
541	378	2
541	393	2
541	403	3
541	404	3
541	405	2
541	427	3
541	474	3
541	511	3
541	526	3
541	542	3
541	584	2
541	622	3
541	627	2
541	655	3
541	659	3
541	946	2
541	1047	2
542	12	3
542	42	3
542	94	3
542	95	2
542	168	3
542	172	2
542	180	3
542	181	2
542	196	2
542	202	2
542	235	2
542	282	2
542	321	2
542	347	2
542	393	3
542	420	3
542	627	2
542	763	2
542	780	2
542	871	2
542	952	2
543	2	2
543	13	3
543	22	3
543	23	3
543	60	2
543	61	2
543	62	3
543	160	2
543	174	3
543	177	3
543	183	3
543	197	3
543	198	3
543	212	3
543	233	3
543	234	2
543	237	2
543	249	3
543	318	2
543	357	3
543	367	2
543	391	2
543	423	2
543	463	2
543	466	3
543	508	2
543	515	2
543	521	3
543	660	3
543	692	2
543	700	3
543	702	3
543	778	3
543	792	3
543	944	2
543	1073	3
543	1159	3
543	1174	2
543	1199	2
544	259	3
544	288	3
544	294	3
544	313	3
544	328	2
544	338	3
545	28	2
545	77	3
545	78	3
545	80	3
545	98	3
545	117	2
545	164	2
545	167	3
545	168	3
545	172	3
545	175	2
545	177	3
545	194	3
545	203	2
545	204	3
545	205	3
545	232	3
545	266	3
545	328	2
545	380	3
545	403	2
545	405	2
545	423	3
545	426	3
545	431	3
545	434	2
545	450	3
545	510	3
545	566	2
545	627	2
545	679	3
545	720	2
545	890	3
545	944	2
545	968	3
546	50	2
546	200	3
546	258	2
546	313	2
546	379	2
546	758	2
546	816	2
546	898	2
547	289	3
547	302	3
547	319	3
548	15	3
548	17	2
548	50	2
548	55	2
548	56	2
548	79	2
548	181	2
548	203	2
548	226	2
548	233	2
548	257	2
548	286	2
548	305	2
548	310	3
548	316	2
548	343	2
548	346	3
548	370	2
548	525	3
548	546	2
548	628	2
548	659	3
548	696	2
548	742	2
548	762	2
548	950	3
548	978	2
548	1011	2
549	1	2
549	121	2
549	748	2
550	1	2
550	181	3
550	222	2
550	237	2
550	271	2
550	313	3
550	596	3
550	924	2
551	7	2
551	26	2
551	34	3
551	40	3
551	64	2
551	67	2
551	69	2
551	71	2
551	84	3
551	97	3
551	100	2
551	111	3
551	125	2
551	128	3
551	159	3
551	168	3
551	187	3
551	196	2
551	209	3
551	226	3
551	280	2
551	281	2
551	284	2
551	294	2
551	310	2
551	357	2
551	363	2
551	380	2
551	386	3
551	393	3
551	415	2
551	433	3
551	451	3
551	460	2
551	461	3
551	468	2
551	470	2
551	508	2
551	509	3
551	518	2
551	531	3
551	559	3
551	570	2
551	587	3
551	596	3
551	597	2
551	636	2
551	640	3
551	655	2
551	673	2
551	720	3
551	770	2
551	796	2
551	824	2
551	1011	2
551	1028	2
551	1039	2
551	1044	3
551	1059	2
551	1136	2
551	1253	2
551	1304	3
551	1439	3
552	100	2
552	121	2
552	127	3
552	181	2
552	237	3
552	280	2
552	284	3
552	294	2
552	323	2
552	410	2
552	515	2
552	756	2
552	873	2
552	977	2
552	1047	2
552	1095	2
552	1278	2
553	1	2
553	45	2
553	81	3
553	132	3
553	181	2
553	275	2
553	367	2
553	480	2
553	497	3
553	498	2
553	506	3
553	514	3
553	525	2
553	528	3
553	559	3
553	611	2
553	1126	2
554	4	2
554	15	2
554	22	2
554	31	3
554	95	2
554	133	3
554	179	2
554	202	3
554	204	3
554	230	2
554	237	2
554	245	2
554	273	2
554	289	2
554	328	2
554	526	3
554	527	2
554	531	3
554	597	2
554	735	3
554	756	2
554	770	3
554	1012	3
554	1046	3
555	25	3
555	50	3
555	111	3
555	129	2
555	258	2
555	318	3
555	319	2
555	328	2
555	340	3
555	505	2
556	172	3
556	178	3
556	209	2
556	268	3
556	318	3
556	319	2
556	323	3
556	324	3
556	340	2
556	604	3
556	707	2
556	988	3
557	165	2
557	176	3
557	197	3
557	246	2
557	252	2
557	268	2
557	289	2
557	292	2
557	337	2
557	346	2
557	682	2
557	875	3
557	1244	2
558	275	3
558	283	2
558	744	3
559	12	2
559	70	3
559	87	2
559	144	3
559	174	3
559	180	3
559	195	3
559	205	3
559	515	3
559	520	3
559	566	2
559	587	3
559	660	3
559	661	3
559	863	3
560	24	2
560	93	3
560	109	3
560	122	2
560	151	2
560	211	3
560	249	2
560	264	2
560	268	2
560	278	2
560	284	2
560	301	2
560	405	2
560	458	2
560	472	2
560	476	2
560	483	3
560	617	3
560	928	3
561	3	2
561	4	2
561	40	2
561	50	2
561	70	2
561	72	2
561	77	3
561	79	3
561	86	3
561	87	2
561	88	3
561	96	3
561	116	2
561	153	3
561	156	2
561	162	3
561	171	3
561	173	2
561	178	3
561	184	2
561	186	3
561	194	3
561	200	2
561	209	2
561	210	3
561	230	2
561	232	3
561	233	2
561	235	3
561	238	3
561	268	2
561	286	2
561	379	2
561	423	2
561	426	2
561	428	2
561	455	2
561	462	3
561	470	3
561	473	3
561	474	3
561	475	2
561	479	3
561	483	3
561	484	3
561	496	3
561	510	3
561	511	3
561	512	2
561	524	3
561	539	2
561	542	2
561	544	2
561	546	2
561	549	2
561	603	3
561	615	3
561	655	2
561	660	3
561	675	3
561	676	2
561	733	2
561	762	2
561	772	2
561	780	2
561	802	2
561	849	3
561	943	3
561	952	2
561	960	2
561	1010	2
561	1018	2
561	1039	2
561	1044	3
561	1059	2
561	1070	2
561	1131	3
561	1170	3
561	1229	2
561	1267	2
561	1478	3
562	50	3
562	127	3
562	132	3
562	135	3
562	153	2
562	173	3
562	174	3
562	185	3
562	190	3
562	194	2
562	204	3
562	229	3
562	318	2
562	385	3
562	393	3
562	458	3
562	582	3
562	591	3
563	255	2
563	257	3
563	476	3
564	117	2
564	118	2
